,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_gamma,params_learning_starts,params_log_std_init,params_lr,params_net_arch,params_tau,state
0,0,-50018.5625,2021-09-16 10:43:06.033279,2021-09-16 11:50:05.614445,0 days 01:06:59.581166000,64,100000,0.98,1000,-3.1606026213319596,0.046835625262471696,big,0.001,COMPLETE
1,1,,2021-09-16 10:43:06.034475,,,128,10000,0.9999,10000,-2.001454520579481,8.131937096397495e-05,small,0.01,RUNNING
2,2,,2021-09-16 10:43:06.036216,,,512,500000,0.995,20000,-0.15310317213743785,0.00047538212847632327,small,0.01,RUNNING
3,3,,2021-09-16 11:50:05.616273,,,128,500000,0.9999,10000,0.9686160278823452,0.0222188595507882,medium,0.005,RUNNING
