,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
0,0,284.8214588997762,2021-07-01 13:24:20.009289,2021-07-01 13:25:40.098879,0 days 00:01:20.089590,8.27589320837767,512,500000,0.021301815942904836,0.13266915985253114,0.9999,0,1.2956143730208112e-05,medium,10000,COMPLETE
1,1,0.0,2021-07-01 13:24:20.009811,2021-07-01 13:25:45.992449,0 days 00:01:25.982638,6.178082120242183,256,10000,0.07756097918753489,0.4230851315652503,0.999,0,1.9868947192021774e-05,small,1,COMPLETE
2,2,1166.078654126406,2021-07-01 13:24:20.010276,2021-07-01 13:25:34.116799,0 days 00:01:14.106523,11.053196114736318,64,100000,0.03550686442927888,0.03947794413099348,0.999,1000,0.0001298033819387382,small,10000,COMPLETE
3,3,1201.8225961381531,2021-07-01 13:25:34.117677,2021-07-01 13:26:09.092519,0 days 00:00:34.974842,7.098777729322135,256,500000,0.0022228637920562954,0.08858531166141825,0.9999,10000,0.04869058020418134,small,5000,COMPLETE
4,4,2806.7406270626643,2021-07-01 13:25:40.099923,2021-07-01 13:27:03.322694,0 days 00:01:23.222771,7.629334981640825,64,10000,0.1288260772066133,0.1868003813241948,0.9,1000,0.002689776831526261,small,1,COMPLETE
5,5,2380.308583145903,2021-07-01 13:25:45.993188,2021-07-01 13:27:18.081823,0 days 00:01:32.088635,9.890176017778735,256,100000,0.03572966623859273,0.3183150378946354,0.9,0,6.590986902323693e-05,medium,1,COMPLETE
6,6,-786.3815121076768,2021-07-01 13:26:09.093544,2021-07-01 13:27:30.503153,0 days 00:01:21.409609,4.884162307562638,128,10000,0.1506829461510814,0.02579625465259444,0.95,1000,0.00014207786955822155,medium,200,PRUNED
7,7,0.0,2021-07-01 13:27:03.323579,2021-07-01 13:27:23.934145,0 days 00:00:20.610566,11.074608991969454,1024,10000,0.19391937703492573,0.308246156486481,0.9,20000,0.008448582861534425,small,1,PRUNED
8,8,-4.406587117735398,2021-07-01 13:27:18.082702,2021-07-01 13:28:25.189483,0 days 00:01:07.106781,5.2205552759705816,1024,50000,0.18901492566026415,0.2383973595731836,0.99,1000,0.006711823790228807,small,1500,PRUNED
9,9,-159.6323173375131,2021-07-01 13:27:23.934639,2021-07-01 13:27:26.504565,0 days 00:00:02.569926,4.754527724892468,128,50000,0.1602445450612664,0.20749613668166583,0.995,5000,0.0017542799899723362,small,1500,PRUNED
10,10,2685.4034613594704,2021-07-01 13:27:26.505082,2021-07-01 13:28:33.120068,0 days 00:01:06.614986,8.838054496546384,64,10000,0.1353867768094299,0.486667765758694,0.99,1000,0.0011843293045390366,small,1000,COMPLETE
11,11,-841.8197758358438,2021-07-01 13:27:30.503833,2021-07-01 13:28:33.524197,0 days 00:01:03.020364,8.810494900649841,64,10000,0.10790276315240445,0.49765250502691705,0.99,1000,0.001844106412491561,small,1000,COMPLETE
12,12,-1205.8618350476609,2021-07-01 13:28:25.190142,2021-07-01 13:28:26.606547,0 days 00:00:01.416405,8.728470788064719,64,10000,0.107055378777507,0.4625927258093827,0.98,20000,0.07909908808449692,small,1000,PRUNED
13,13,-0.5054495126314844,2021-07-01 13:28:26.607064,2021-07-01 13:28:51.026044,0 days 00:00:24.418980,9.449935605990206,256,100000,0.09535784478474385,0.33309227932364066,0.9,0,0.0002585659340595341,medium,1,PRUNED
14,14,1917.2908221738035,2021-07-01 13:28:33.120863,2021-07-01 13:29:39.132811,0 days 00:01:06.011948,7.886379981534157,64,10000,0.11735963462395249,0.16672212663054137,0.99,1000,0.0013029769206744587,small,1000,COMPLETE
15,15,-983.3288924609078,2021-07-01 13:28:33.525113,2021-07-01 13:29:38.635371,0 days 00:01:05.110258,7.330512772429642,64,10000,0.14463586348045845,0.37721420826834895,0.99,1000,0.0006235017953080692,small,1000,COMPLETE
16,16,-1009.409827276042,2021-07-01 13:28:51.026499,2021-07-01 13:29:58.955523,0 days 00:01:07.929024,7.512569951166268,64,10000,0.14298191387136486,0.1633085178401763,0.99,1000,0.0006153107358102321,small,1000,COMPLETE
17,17,-32.31724990639486,2021-07-01 13:29:38.636262,2021-07-01 13:29:57.188657,0 days 00:00:18.552395,7.653959908387679,64,10000,0.12705378736994852,0.17912656420971496,0.9,1000,0.007689374061450142,small,5000,PRUNED
18,18,-1204.3796153265284,2021-07-01 13:29:39.133638,2021-07-01 13:29:40.291136,0 days 00:00:01.157498,10.008612560054782,64,10000,0.13491115265892284,0.2680537471855076,0.9,10000,0.013822165066782454,small,5000,PRUNED
19,19,-1204.3116435243865,2021-07-01 13:29:40.291659,2021-07-01 13:29:41.509868,0 days 00:00:01.218209,6.198901763969245,512,50000,0.17219318547571244,0.17735544663722907,0.995,5000,0.003992253824738337,small,200,PRUNED
